;Schema collaboration;Dataedo;Data.World;Kaggle;DBT
"1.1. visualização gráfica/diagrama RD (entidade relacionamento) que mostre recursos que têm relação entre si; ";não;sim;;;
"1.2. navegação entre diagrama e dicionário (tabela), que possibilite a operabilidade de, em se clicando na tabela, o foco para o local do diagrama seja trazido para a visualização (feição do dicionário de dados tem de responder a interações no diagrama);";não;sim;;;
1.3. visualização do dicionário tem de mostrar as restrições de cada variável (chave primária/secundária, etc) - essas funcionalidades deverão estar à disposição no momento da elaboração do datapackage (outras ferramentas existem quando ele está pronto, p. ex. = https://github.com/frictionlessdata/ckanext-validation);;sim;;;
1.4. um gerador de site estático: as funcionalidades da solução a ser implementada devem acontecer num formato de site completo, com design, sem nenhum componente de servidor que o sustente;não;;;;
"1.5. visualização do dicionário tem de ser uma extensão no CKAN;";;;;;
